2.34177 -20 -20 2 2 3
2.33767 -19.9603 -19.9603 2 2 3
2.33359 -19.9206 -19.9206 2 2 3
2.3254 -19.8411 -19.8411 2 2 3
2.31514 -19.7418 -19.7418 2 2 3
2.30485 -19.6425 -19.6425 2 2 3
2.29454 -19.5432 -19.5432 2 2 3
2.2842 -19.4439 -19.4439 2 2 3
2.27384 -19.3446 -19.3446 2 2 3
2.26346 -19.2453 -19.2453 2 2 3
2.25305 -19.146 -19.146 2 2 3
2.24261 -19.0467 -19.0467 2 2 3
2.23215 -18.9474 -18.9474 2 2 3
2.22167 -18.8481 -18.8481 2 2 3
2.21116 -18.7487 -18.7487 2 2 3
2.20063 -18.6494 -18.6494 2 2 3
2.19007 -18.5501 -18.5501 2 2 3
2.17949 -18.4508 -18.4508 2 2 3
2.16888 -18.3515 -18.3515 2 2 3
2.15825 -18.2522 -18.2522 2 2 3
2.14759 -18.1529 -18.1529 2 2 3
2.13691 -18.0536 -18.0536 2 2 3
2.1262 -17.9543 -17.9543 2 2 3
2.11546 -17.8551 -17.8551 2 2 3
2.1047 -17.7558 -17.7558 2 2 3
2.09391 -17.6565 -17.6565 2 2 3
2.08309 -17.5572 -17.5572 2 2 3
2.07225 -17.4579 -17.4579 2 2 3
2.06138 -17.3586 -17.3586 2 2 3
2.05048 -17.2593 -17.2593 2 2 3
2.03956 -17.16 -17.16 2 2 3
2.02861 -17.0607 -17.0607 2 2 3
2.01763 -16.9615 -16.9615 2 2 3
2.00663 -16.8622 -16.8622 2 2 3
1.99559 -16.7629 -16.7629 2 2 3
1.98453 -16.6636 -16.6636 2 2 3
1.97345 -16.5644 -16.5644 2 2 3
1.96233 -16.4651 -16.4651 2 2 3
1.95119 -16.3658 -16.3658 2 2 3
1.94002 -16.2665 -16.2665 2 2 3
1.92882 -16.1673 -16.1673 2 2 3
1.91759 -16.068 -16.068 2 2 3
1.90633 -15.9687 -15.9687 2 2 3
1.89505 -15.8695 -15.8695 2 2 3
1.88374 -15.7702 -15.7702 2 2 3
1.8724 -15.671 -15.671 2 2 3
1.86103 -15.5717 -15.5717 2 2 3
1.84963 -15.4725 -15.4725 2 2 3
1.83821 -15.3732 -15.3732 2 2 3
1.82675 -15.274 -15.274 2 2 3
1.81527 -15.1747 -15.1747 2 2 3
1.80376 -15.0755 -15.0755 2 2 3
1.79222 -14.9763 -14.9763 2 2 3
1.78065 -14.877 -14.877 2 2 3
1.76906 -14.7778 -14.7778 2 2 3
1.75744 -14.6786 -14.6786 2 2 3
1.74578 -14.5793 -14.5793 2 2 3
1.7341 -14.4801 -14.4801 2 2 3
1.7224 -14.3809 -14.3809 2 2 3
1.71066 -14.2817 -14.2817 2 2 3
1.6989 -14.1825 -14.1825 2 2 3
1.68711 -14.0832 -14.0832 2 2 3
1.67529 -13.984 -13.984 2 2 3
1.66344 -13.8848 -13.8848 2 2 3
1.65157 -13.7856 -13.7856 2 2 3
1.63967 -13.6864 -13.6864 2 2 3
1.62774 -13.5872 -13.5872 2 2 3
1.61579 -13.488 -13.488 2 2 3
1.60382 -13.3888 -13.3888 2 2 3
1.59181 -13.2896 -13.2896 2 2 3
1.57978 -13.1905 -13.1905 2 2 3
1.56773 -13.0913 -13.0913 2 2 3
1.55565 -12.9921 -12.9921 2 2 3
1.54355 -12.8929 -12.8929 2 2 3
1.53142 -12.7937 -12.7937 2 2 3
1.51927 -12.6946 -12.6946 2 2 3
1.5071 -12.5954 -12.5954 2 2 3
1.49491 -12.4962 -12.4962 2 2 3
1.48269 -12.397 -12.397 2 2 3
1.47045 -12.2979 -12.2979 2 2 3
1.4582 -12.1987 -12.1987 2 2 3
1.44592 -12.0996 -12.0996 2 2 3
1.43362 -12.0004 -12.0004 2 2 3
1.42131 -11.9012 -11.9012 2 2 3
1.40898 -11.8021 -11.8021 2 2 3
1.39663 -11.7029 -11.7029 2 2 3
1.38427 -11.6038 -11.6038 2 2 3
1.37189 -11.5046 -11.5046 2 2 3
1.35949 -11.4055 -11.4055 2 2 3
1.34709 -11.3063 -11.3063 2 2 3
1.33467 -11.2072 -11.2072 2 2 3
1.32225 -11.1081 -11.1081 2 2 3
1.30981 -11.0089 -11.0089 2 2 3
1.29737 -10.9098 -10.9098 2 2 3
1.28491 -10.8106 -10.8106 2 2 3
1.27246 -10.7115 -10.7115 2 2 3
1.26 -10.6124 -10.6124 2 2 3
1.24754 -10.5132 -10.5132 2 2 3
1.23507 -10.4141 -10.4141 2 2 3
1.22261 -10.315 -10.315 2 2 3
1.21015 -10.2158 -10.2158 2 2 3
1.1977 -10.1167 -10.1167 2 2 3
1.18525 -10.0175 -10.0175 2 2 3
1.17281 -9.91841 -9.91841 2 2 3
1.16038 -9.81927 -9.81927 2 2 3
1.14796 -9.72013 -9.72013 2 2 3
1.13555 -9.62099 -9.62099 2 2 3
1.12317 -9.52184 -9.52184 2 2 3
1.1108 -9.4227 -9.4227 2 2 3
1.09846 -9.32355 -9.32355 2 2 3
1.08613 -9.2244 -9.2244 2 2 3
1.07384 -9.12524 -9.12524 2 2 3
1.06158 -9.02609 -9.02609 2 2 3
1.04934 -8.92693 -8.92693 2 2 3
1.03715 -8.82776 -8.82776 2 2 3
