1.75152 -20 -20 2 2 3
1.75527 -20.0398 -20.0398 2 2 3
1.75911 -20.0796 -20.0796 2 2 3
1.76674 -20.1592 -20.1592 2 2 3
1.78197 -20.3184 -20.3184 2 2 3
1.81236 -20.6368 -20.6368 2 2 3
1.85965 -21.1343 -21.1343 2 2 3
1.90617 -21.6319 -21.6319 2 2 3
1.95263 -22.1295 -22.1295 2 2 3
1.99875 -22.6271 -22.6271 2 2 3
2.04455 -23.1247 -23.1247 2 2 3
2.09001 -23.6223 -23.6223 2 2 3
2.13514 -24.1199 -24.1199 2 2 3
2.17995 -24.6176 -24.6176 2 2 3
2.22443 -25.1152 -25.1152 2 2 3
2.26891 -25.6129 -25.6129 2 2 3
2.31275 -26.1106 -26.1106 2 2 3
2.35629 -26.6082 -26.6082 2 2 3
2.39952 -27.1059 -27.1059 2 2 3
2.44245 -27.6036 -27.6036 2 2 3
2.48509 -28.1012 -28.1012 2 2 3
2.52744 -28.5989 -28.5989 2 2 3
2.56951 -29.0965 -29.0965 2 2 3
2.61131 -29.5941 -29.5941 2 2 3
2.65284 -30.0917 -30.0917 2 2 3
2.69411 -30.5892 -30.5892 2 2 3
2.73513 -31.0867 -31.0867 2 2 3
2.77589 -31.5842 -31.5842 2 2 3
2.81642 -32.0816 -32.0816 2 2 3
2.8567 -32.5789 -32.5789 2 2 3
2.89675 -33.0762 -33.0762 2 2 3
2.93658 -33.5734 -33.5734 2 2 3
2.97619 -34.0704 -34.0704 2 2 3
3.01558 -34.5674 -34.5674 2 2 3
3.05476 -35.0642 -35.0642 2 2 3
3.09373 -35.5608 -35.5608 2 2 3
3.13249 -36.0572 -36.0572 2 2 3
3.17105 -36.5534 -36.5534 2 2 3
3.20942 -37.0494 -37.0494 2 2 3
3.24759 -37.545 -37.545 2 2 3
3.28556 -38.0402 -38.0402 2 2 3
3.32313 -38.5345 -38.5345 2 2 3
3.3607 -39.0285 -39.0285 2 2 3
3.39806 -39.5219 -39.5219 2 2 3
3.43521 -40.0144 -40.0144 2 2 3
3.47214 -40.5057 -40.5057 2 2 3
3.50882 -40.9957 -40.9957 2 2 3
3.54524 -41.4839 -41.4839 2 2 3
3.58136 -41.9699 -41.9699 2 2 3
3.61714 -42.4528 -42.4528 2 2 3
3.65251 -42.9318 -42.9318 2 2 3
3.68737 -43.4055 -43.4055 2 2 3
3.7216 -43.8719 -43.8719 2 2 3
3.755 -44.3283 -44.3283 2 2 3
3.7873 -44.771 -44.771 2 2 3
3.81814 -45.1948 -45.1948 2 2 3
3.84708 -45.5934 -45.5934 2 2 3
3.87362 -45.9598 -45.9598 2 2 3
3.89732 -46.2877 -46.2877 2 2 3
3.91796 -46.5736 -46.5736 2 2 3
3.93554 -46.8176 -46.8176 2 2 3
3.95033 -47.0229 -47.0229 2 2 3
3.96267 -47.1945 -47.1945 2 2 3
3.97296 -47.3378 -47.3378 2 2 3
3.98156 -47.4576 -47.4576 2 2 3
3.98879 -47.5584 -47.5584 2 2 3
3.99491 -47.6437 -47.6437 2 2 3
4.00012 -47.7163 -47.7163 2 2 3
4.00458 -47.7785 -47.7785 2 2 3
4.00843 -47.8322 -47.8322 2 2 3
4.01177 -47.8789 -47.8789 2 2 3
4.01468 -47.9196 -47.9196 2 2 3
4.01725 -47.9554 -47.9554 2 2 3
4.01981 -47.9911 -47.9911 2 2 3
4.02177 -48.0185 -48.0185 2 2 3
4.02351 -48.043 -48.043 2 2 3
4.02508 -48.0649 -48.0649 2 2 3
4.02649 -48.0845 -48.0845 2 2 3
4.02776 -48.1023 -48.1023 2 2 3
4.02891 -48.1184 -48.1184 2 2 3
4.02996 -48.133 -48.133 2 2 3
4.03091 -48.1463 -48.1463 2 2 3
4.03178 -48.1585 -48.1585 2 2 3
4.03258 -48.1697 -48.1697 2 2 3
4.03331 -48.1799 -48.1799 2 2 3
4.03398 -48.1893 -48.1893 2 2 3
4.0346 -48.198 -48.198 2 2 3
4.03518 -48.206 -48.206 2 2 3
4.03571 -48.2134 -48.2134 2 2 3
4.0362 -48.2203 -48.2203 2 2 3
4.03666 -48.2267 -48.2267 2 2 3
4.03709 -48.2327 -48.2327 2 2 3
4.03749 -48.2383 -48.2383 2 2 3
4.03786 -48.2435 -48.2435 2 2 3
4.0382 -48.2483 -48.2483 2 2 3
4.03853 -48.2529 -48.2529 2 2 3
4.03884 -48.2572 -48.2572 2 2 3
4.03912 -48.2612 -48.2612 2 2 3
4.03939 -48.265 -48.265 2 2 3
4.03965 -48.2685 -48.2685 2 2 3
4.03989 -48.2719 -48.2719 2 2 3
4.04011 -48.275 -48.275 2 2 3
4.04033 -48.278 -48.278 2 2 3
4.04053 -48.2809 -48.2809 2 2 3
4.04072 -48.2835 -48.2835 2 2 3
4.0409 -48.2861 -48.2861 2 2 3
4.04108 -48.2885 -48.2885 2 2 3
4.04124 -48.2908 -48.2908 2 2 3
4.04139 -48.293 -48.293 2 2 3
4.04154 -48.295 -48.295 2 2 3
4.04168 -48.297 -48.297 2 2 3
4.04182 -48.2989 -48.2989 2 2 3
4.04194 -48.3007 -48.3007 2 2 3
4.04207 -48.3024 -48.3024 2 2 3
4.04218 -48.304 -48.304 2 2 3
4.04229 -48.3055 -48.3055 2 2 3
4.0424 -48.307 -48.307 2 2 3
4.0425 -48.3085 -48.3085 2 2 3
4.0426 -48.3098 -48.3098 2 2 3
4.04269 -48.3111 -48.3111 2 2 3
4.04278 -48.3124 -48.3124 2 2 3
4.04287 -48.3136 -48.3136 2 2 3
4.04295 -48.3147 -48.3147 2 2 3
4.04303 -48.3158 -48.3158 2 2 3
4.04311 -48.3169 -48.3169 2 2 3
4.04318 -48.3179 -48.3179 2 2 3
4.04325 -48.3189 -48.3189 2 2 3
4.04332 -48.3199 -48.3199 2 2 3
4.04338 -48.3208 -48.3208 2 2 3
4.04344 -48.3216 -48.3216 2 2 3
4.0435 -48.3225 -48.3225 2 2 3
4.04356 -48.3233 -48.3233 2 2 3
4.04362 -48.3241 -48.3241 2 2 3
4.04367 -48.3248 -48.3248 2 2 3
4.04372 -48.3256 -48.3256 2 2 3
4.04378 -48.3263 -48.3263 2 2 3
4.04382 -48.327 -48.327 2 2 3
4.04387 -48.3276 -48.3276 2 2 3
4.04392 -48.3283 -48.3283 2 2 3
4.04396 -48.3289 -48.3289 2 2 3
4.044 -48.3295 -48.3295 2 2 3
4.04404 -48.33 -48.33 2 2 3
4.04408 -48.3306 -48.3306 2 2 3
4.04412 -48.3311 -48.3311 2 2 3
4.04416 -48.3317 -48.3317 2 2 3
4.0442 -48.3322 -48.3322 2 2 3
4.04423 -48.3327 -48.3327 2 2 3
4.04427 -48.3332 -48.3332 2 2 3
4.0443 -48.3336 -48.3336 2 2 3
4.04433 -48.3341 -48.3341 2 2 3
4.04436 -48.3345 -48.3345 2 2 3
4.04439 -48.3349 -48.3349 2 2 3
4.04442 -48.3353 -48.3353 2 2 3
4.04445 -48.3357 -48.3357 2 2 3
4.04448 -48.3361 -48.3361 2 2 3
4.04451 -48.3365 -48.3365 2 2 3
4.04453 -48.3369 -48.3369 2 2 3
4.04456 -48.3372 -48.3372 2 2 3
4.04458 -48.3376 -48.3376 2 2 3
4.04461 -48.3379 -48.3379 2 2 3
4.04463 -48.3382 -48.3382 2 2 3
4.04465 -48.3386 -48.3386 2 2 3
4.04468 -48.3389 -48.3389 2 2 3
4.0447 -48.3392 -48.3392 2 2 3
4.04472 -48.3395 -48.3395 2 2 3
4.04474 -48.3398 -48.3398 2 2 3
4.04476 -48.34 -48.34 2 2 3
4.04478 -48.3403 -48.3403 2 2 3
4.0448 -48.3406 -48.3406 2 2 3
4.04482 -48.3409 -48.3409 2 2 3
4.04484 -48.3411 -48.3411 2 2 3
